short_form;context;long_form;label;;;;;;;;;;;;;;;;;;;
ALT;Globulinas 3.2 , Fosfatasa alcalina 255 , GGT 22 , < start > ALT < end > 49 , AST 65 , Glicemia 148 y Creatinina 0.55;alanine transaminase;0;;;;;;;;;;;;;;;;;;;
ALT;Es un examen que mide el nivel de la enzima < start > ALT < end > en la sangre . Se necesita una muestra de sangre.No;alanine transaminase;0;;;;;;;;;;;;;;;;;;;
ALT;los resultados.Su médico puede pedir una prueba de sangre de < start > ALT < end > junto con la prueba de AST . ALT significa ALT;alanine transaminase;0;;;;;;;;;;;;;;;;;;;
ALT;La < start > ALT < end > o ALT es una enzima que se encuentra principalmente en;alanine transaminase;0;;;;;;;;;;;;;;;;;;;
ALT;Es un examen que mide el nivel de la enzima < start > ALT < end > en la sangre . Se necesita una muestra de sangre.No;alanine transaminase;1;;;;;;;;;;;;;;;;;;;
ALT;elevación de transaminasas en el rango de hepatitis aguda ( < start > ALT < end > y AST mayores de 20 veces el valor normal con;alanine transferase;0;;;;;;;;;;;;;;;;;;;
ALT;y GGT más de 10 veces el valor normal y < start > ALT < end > y AST menos de 3 veces el valor normal );alanine transferase;0;;;;;;;;;;;;;;;;;;;
ALT;mg/dl , bilirrubina 1,1 mg/dl , AST 141 UI/l , < start > ALT < end > 38 UI/l , Fosfatasa alcalina 245 UI/l , LDH 1650;alanine transferase;1;;;;;;;;;;;;;;;;;;;
ALT;fracción directa de 5,7 mg/dl , AST 312 U/l , < start > ALT < end > 106 U/l , GGT 416 U/l . Con el diagnóstico;alanine transferase;1;;;;;;;;;;;;;;;;;;;
ALT;Globulinas 3.2 , Fosfatasa alcalina 255 , GGT 22 , < start > ALT < end > 49 , AST 65 , Glicemia 148 y Creatinina 0.55;alanine transferase;1;;;;;;;;;;;;;;;;;;;
ALT;Es un examen que mide el nivel de la enzima < start > ALT < end > en la sangre . Se necesita una muestra de sangre.No;alanine transferase;0;;;;;;;;;;;;;;;;;;;
ALT;los resultados.Su médico puede pedir una prueba de sangre de < start > ALT < end > junto con la prueba de AST . ALT significa ALT;alanine transferase;0;;;;;;;;;;;;;;;;;;;
ALT;La < start > ALT < end > o ALT es una enzima que se encuentra principalmente en;alanine transferase;0;;;;;;;;;;;;;;;;;;;
ALT;Es un examen que mide el nivel de la enzima < start > ALT < end > en la sangre . Se necesita una muestra de sangre.No;alanine transferase;0;;;;;;;;;;;;;;;;;;;
ALT;valores de las transaminasas ( AST : 304 U/L ;;;;;;;;;;;;;;;;;;;;;
ALT;valores de las transaminasas ( AST : 304 U/L ;;;;;;;;;;;;;;;;;;;;;
ALT;valores de las transaminasas ( AST : 304 U/L ;;;;;;;;;;;;;;;;;;;;;
ALT;importante elevación de transaminasas ( AST : 5.550 U/L ;;;;;;;;;;;;;;;;;;;;;
ALT;importante elevación de transaminasas ( AST : 5.550 U/L ;;;;;;;;;;;;;;;;;;;;;
ALT;importante elevación de transaminasas ( AST : 5.550 U/L ;;;;;;;;;;;;;;;;;;;;;
ALT;valores de las transaminasas ( AST : 304 U/L ;;;;;;;;;;;;;;;;;;;;;
ALT;valores de las transaminasas ( AST : 304 U/L ;;;;;;;;;;;;;;;;;;;;;
ALT;valores de las transaminasas ( AST : 304 U/L ;;;;;;;;;;;;;;;;;;;;;
ALT;importante elevación de transaminasas ( AST : 5.550 U/L ;;;;;;;;;;;;;;;;;;;;;
ALT;importante elevación de transaminasas ( AST : 5.550 U/L ;;;;;;;;;;;;;;;;;;;;;
ALT;importante elevación de transaminasas ( AST : 5.550 U/L ;;;;;;;;;;;;;;;;;;;;;
ALT;91mg/dl ;;;;;;;;;;;;;;;;;;;;;
ALT;91mg/dl ;;;;;;;;;;;;;;;;;;;;;
ALT;91mg/dl ;;;;;;;;;;;;;;;;;;;;;
AMA;C3 y C4 normal . Factor reumatoideo , ANA , < start > AMA < end > ANCA y anti LKM negativos . La sangre oculta en;american medical association;0;;;;;;;;;;;;;;;;;;;
AMA;la Asociación Americana de Medicina ( American Medical Association , < start > AMA < end > . Nathaniel Chapman ( 1780-1853 ) fue elegido primer presidente;american medical association;1;;;;;;;;;;;;;;;;;;;
AMA;con la Asociación Médica Estadounidense ( American Medical Association , < start > AMA < end > y la Junta Nacional de Examinadores Médicos ( National Board;american medical association;1;;;;;;;;;;;;;;;;;;;
AMA;Heart Association ( AHA ) , American Medical Association ( < start > AMA < end > . Target : BP . targetbp.org . Accessed December 3;american medical association;1;;;;;;;;;;;;;;;;;;;
AMA;Heart Association ( AHA ) , American Medical Association ( < start > AMA < end > . Target : BP . targetbp.org . Accessed December 3;american medical association;1;;;;;;;;;;;;;;;;;;;
AMA;C3 y C4 normal . Factor reumatoideo , ANA , < start > AMA < end > ANCA y anti LKM negativos . La sangre oculta en;antimitochondrial antibodies;1;;;;;;;;;;;;;;;;;;;
AMA;la Asociación Americana de Medicina ( American Medical Association , < start > AMA < end > . Nathaniel Chapman ( 1780-1853 ) fue elegido primer presidente;antimitochondrial antibodies;0;;;;;;;;;;;;;;;;;;;
AMA;con la Asociación Médica Estadounidense ( American Medical Association , < start > AMA < end > y la Junta Nacional de Examinadores Médicos ( National Board;antimitochondrial antibodies;0;;;;;;;;;;;;;;;;;;;
AMA;Heart Association ( AHA ) , American Medical Association ( < start > AMA < end > . Target : BP . targetbp.org . Accessed December 3;antimitochondrial antibodies;0;;;;;;;;;;;;;;;;;;;
AMA;Heart Association ( AHA ) , American Medical Association ( < start > AMA < end > . Target : BP . targetbp.org . Accessed December 3;antimitochondrial antibodies;0;;;;;;;;;;;;;;;;;;;
AMA;;;;;;;;;;;;;;;;;;;;;;
AMA;;;;;;;;;;;;;;;;;;;;;;
ANA;, hemoglobina glicosilada , anticuerpos anti-ADN , anticuerpos antinucleares ( < start > ANA < end > , anticuerpos extraíbles del núcleo ( ENA ) , anticuerpos;antinuclear antibody;1;;;;;;;;;;;;;;;;;;;
ANA;400 neutrófilos , 500 linfocitos ) , plaquetas 60.000 , < start > ANA < end > 1/1.280 , antiDNA 42,3 , factor reumatoide 176 , PCR;antinuclear antibody;1;;;;;;;;;;;;;;;;;;;
ANA;en el seno maxilar izquierdo . Los estudios serológicos : < start > ANA < end > ANCA , ac antifosfolípidos fueron normales . La serología CMV;antinuclear antibody;1;;;;;;;;;;;;;;;;;;;
ANA;y albúmina 3,6 g/dl . En el estudio inmunológico : < start > ANA < end > anti-DNA , ANCAS , C3 , C4 , anticuerpos anticardiolipina;antinuclear antibody;1;;;;;;;;;;;;;;;;;;;
ANA;. Complemento C3 y C4 normal . Factor reumatoideo , < start > ANA < end > AMA , ANCA y anti LKM negativos . La sangre;antinuclear antibody;1;;;;;;;;;;;;;;;;;;;
ANA;toxoplasma y lúes ) . En el estudio inmunológico : < start > ANA < end > 1/40 ( 80 ) , antiDNA : 13,4 UI/ml (;antinuclear antibody;1;;;;;;;;;;;;;;;;;;;
ANAS;derecha . En el estudio presenta HLA B-27 positivo , < start > ANAS < end > negativos y FR negativo . No presenta afectación axial ni;antinuclear antibody;1;;;;;;;;;;;;;;;;;;;
ANCA;núcleo ( ENA ) , anticuerpos anticitoplasma de neutrófilos ( < start > ANCA < end > , y resonancia magnética craneal , siendo todos los resultados;antineutrophil cytoplasmic antibodies;1;;;;;;;;;;;;;;;;;;;
ANCA;seno maxilar izquierdo . Los estudios serológicos : ANA , < start > ANCA < end > ac antifosfolípidos fueron normales . La serología CMV , VEB;antineutrophil cytoplasmic antibodies;1;;;;;;;;;;;;;;;;;;;
ANCA;C4 normal . Factor reumatoideo , ANA , AMA , < start > ANCA < end > y anti LKM negativos . La sangre oculta en heces;antineutrophil cytoplasmic antibodies;1;;;;;;;;;;;;;;;;;;;
ANCAp y c;normales , y anticardiolipinas , anticoagulante lúpico , < start > ANCAp y c < end > y serología para toxoplasmosis y sífilis negativas . Se realiza;anticuerpo citoplasmatico antineutrofilo perinuclear citoplasmatico;1;;;;;;;;;;;;;;;;;;;
ANCAS;. En el estudio inmunológico : ANA , anti-DNA , < start > ANCAS < end > C3 , C4 , anticuerpos anticardiolipina , anticoagulante lúpico y;antineutrophil cytoplasmic antibodies;1;;;;;;;;;;;;;;;;;;;
angio-RMN;ingreso , a los 15 días la angioresonancia magnética ( < start > angio-RMN < end > informó de una normal distribución de la salida de los;angioresonancia magnetica;1;;;;;;;;;;;;;;;;;;;
ANOES;. La serologías víricas y el estudio de autoinmunidad ( < start > ANOES < end > fueron negativos . La ecografía abdominal mostró signos incipientes de;anticuerpos noorgano especificos;1;;;;;;;;;;;;;;;;;;;
anti-CCP;altos de factor reumatoide y anticuerpos antipéptido cíclico citrulinado ( < start > anti-CCP < end > de 12 años de evolución , con fallo secundario a;anticuerpos antipeptido ciclico citrulinado;1;;;;;;;;;;;;;;;;;;;
AO;proptosis de un año de evolución en ambos ojos ( < start > AO < end > , sin descenso de la agudeza visual ( AV );ambos ojos;1;;;;;;;;;;;;;;;;;;;
AO;apareciendo en la autofluorescencia de fondo ( FA ) de < start > AO < end > un moteado difuso hiperautofluorescente ( hiper-FA ) y lesiones lineales;ambos ojos;1;;;;;;;;;;;;;;;;;;;
AO;) , así como cuerpos coloides en ambos ojos ( < start > AO < end > . En su OI destacaban unas llamativas drusas del nervio;ambos ojos;1;;;;;;;;;;;;;;;;;;;
AO;se evidenciaba una desestructuración de la banda hiperreflectiva EPR-coriocapilar en < start > AO < end > y en el OI una lesión cupuliforme densa ( NVC;ambos ojos;1;;;;;;;;;;;;;;;;;;;
AO;de 50 dioptrías , nistagmo horizontal ;;;;;;;;;;;;;;;;;;;;;
AOC;, tres hermanos y su hijo , mientras que el < start > AOC < end > aparece en dos de los hermanos pero sin datos de;albinismo oculocutaneo;1;;;;;;;;;;;;;;;;;;;
AOC;datos clínicos oculares y sistémicos se establecieron los diagnósticos de < start > AOC < end > y DG y se citó a la familia para valoración;albinismo oculocutaneo;1;;;;;;;;;;;;;;;;;;;
AP;sobre muestra en parafina se evidencia marcada positividad para proteína < start > AP < end > que es una parte de la sustancia amiloide común en;amiloide p;1;;;;;;;;;;;;;;;;;;;
AP;la consulta de Cardiología . Los estudios complementarios solicitados desde < start > AP < end > son normales ( analítica con hemograma , bioquímica y coagulación;amiloide p;0;;;;;;;;;;;;;;;;;;;
AP;edad que acude a la consulta de Atención primaria ( < start > AP < end > con antecedentes personales de soplo funcional en la infancia ,;amiloide p;0;;;;;;;;;;;;;;;;;;;
AP;vesical . El postoperatorio cursa sin incidencias . Informe de < start > AP < end > cistitis granulomatosa tuberculoide , compatible con TBC . Lowenstein en;amiloide p;0;;;;;;;;;;;;;;;;;;;
AP;12/01/05 y posterior RTU por probable recidiva el 9/05/05 ( < start > AP < end > tejido inflamatorio crónico ) al que se indicó tratamiento complementario;amiloide p;0;;;;;;;;;;;;;;;;;;;
AP;64 años de edad que acudió a la consulta de < start > AP < end > por tos seca de dos meses de evolución y ocasionalmente;amiloide p;0;;;;;;;;;;;;;;;;;;;
AP;sobre muestra en parafina se evidencia marcada positividad para proteína < start > AP < end > que es una parte de la sustancia amiloide común en;anatomia patologica;0;;;;;;;;;;;;;;;;;;;
AP;la consulta de Cardiología . Los estudios complementarios solicitados desde < start > AP < end > son normales ( analítica con hemograma , bioquímica y coagulación;anatomia patologica;0;;;;;;;;;;;;;;;;;;;
AP;edad que acude a la consulta de Atención primaria ( < start > AP < end > con antecedentes personales de soplo funcional en la infancia ,;anatomia patologica;0;;;;;;;;;;;;;;;;;;;
AP;vesical . El postoperatorio cursa sin incidencias . Informe de < start > AP < end > cistitis granulomatosa tuberculoide , compatible con TBC . Lowenstein en;anatomia patologica;1;;;;;;;;;;;;;;;;;;;
AP;12/01/05 y posterior RTU por probable recidiva el 9/05/05 ( < start > AP < end > tejido inflamatorio crónico ) al que se indicó tratamiento complementario;anatomia patologica;0;;;;;;;;;;;;;;;;;;;
AP;64 años de edad que acudió a la consulta de < start > AP < end > por tos seca de dos meses de evolución y ocasionalmente;anatomia patologica;0;;;;;;;;;;;;;;;;;;;
AP;sobre muestra en parafina se evidencia marcada positividad para proteína < start > AP < end > que es una parte de la sustancia amiloide común en;atencion primaria;0;;;;;;;;;;;;;;;;;;;
AP;la consulta de Cardiología . Los estudios complementarios solicitados desde < start > AP < end > son normales ( analítica con hemograma , bioquímica y coagulación;atencion primaria;1;;;;;;;;;;;;;;;;;;;
AP;edad que acude a la consulta de Atención primaria ( < start > AP < end > con antecedentes personales de soplo funcional en la infancia ,;atencion primaria;1;;;;;;;;;;;;;;;;;;;
AP;vesical . El postoperatorio cursa sin incidencias . Informe de < start > AP < end > cistitis granulomatosa tuberculoide , compatible con TBC . Lowenstein en;atencion primaria;0;;;;;;;;;;;;;;;;;;;
AP;12/01/05 y posterior RTU por probable recidiva el 9/05/05 ( < start > AP < end > tejido inflamatorio crónico ) al que se indicó tratamiento complementario;atencion primaria;1;;;;;;;;;;;;;;;;;;;
AP;64 años de edad que acudió a la consulta de < start > AP < end > por tos seca de dos meses de evolución y ocasionalmente;atencion primaria;1;;;;;;;;;;;;;;;;;;;
APC;además se realizaron tres rectoscopias terapéuticas más aplicando tratamiento con < start > APC < end > a pesar de lo cual persistían los episodios de rectorragias;argon plasma coagulation;1;;;;;;;;;;;;;;;;;;;
APC;y sangrantes ;;;;;;;;;;;;;;;;;;;;;
apo AI;la amiloidosis Afib , siendo muy característico de la < start > apo AI < end > Se concluye que los primeros resultados de la inmunohistoquímica no;apolipoproteina ai;1;;;;;;;;;;;;;;;;;;;
apo AI;confirmándose posteriormente mediante la misma técnica la presencia de < start > apo AI < end > Se realiza estudio de extensión , con ecocardiograma y electromiograma;apolipoproteina ai;1;;;;;;;;;;;;;;;;;;;
apo AI;descrita en el gen de la apolipoproteína AI ( < start > apo AI < end > . Ante esta discrepancia se analiza la biopsia de la;apolipoproteina ai;1;;;;;;;;;;;;;;;;;;;
apo AI;la amiloidosis Afib , siendo muy característico de la < start > apo AI < end > Se concluye que los primeros resultados de la inmunohistoquímica no;apolipoproteina ai;1;;;;;;;;;;;;;;;;;;;
apo AI;confirmándose posteriormente mediante la misma técnica la presencia de < start > apo AI < end > Se realiza estudio de extensión , con ecocardiograma y electromiograma;apolipoproteina ai;1;;;;;;;;;;;;;;;;;;;
apo AI;descrita en el gen de la apolipoproteína AI ( < start > apo AI < end > . Ante esta discrepancia se analiza la biopsia de la;apolipoproteina ai;1;;;;;;;;;;;;;;;;;;;
AR;Decidimos mantener tratamiento con rituximab i.v . en pauta de < start > AR < end > cada 8 meses con buen control clínico tanto de su;artritis reumatoide;1;;;;;;;;;;;;;;;;;;;
AR;de la QUP y entró en remisión clínica de la < start > AR < end > A los 10 meses apareció de nuevo un infiltrado corneal;artritis reumatoide;1;;;;;;;;;;;;;;;;;;;
AR;cambio de diana terapéutica a rituximab a dosis habitual en < start > AR < end > con metotrexato 25mg/semana . Tras el primer ciclo de rituximab;artritis reumatoide;1;;;;;;;;;;;;;;;;;;;
AR;Mujer de 52 años con < start > AR < end > seropositiva erosiva , títulos altos de factor reumatoide y anticuerpos;artritis reumatoide;1;;;;;;;;;;;;;;;;;;;
ASAT;aumentadas , GPT 114 UI/L , ALAT 115 UI/L y < start > ASAT < end > 80 UI/L . En la semana 4 el paciente presentó;aspartato aminotransferasa;1;;;;;;;;;;;;;;;;;;;
ASIA C;con diagnóstico de síndrome de lesión medular transversa D4 < start > ASIA C < end > para evaluación y tratamiento rehabilitador ;;;;;;;;;;;;;;;;;;;;;
ASLO;que se objetivó un descenso progresivo de las cifras del < start > ASLO < end > hasta su normalización .;anticuerpos antiestreptolisina;1;;;;;;;;;;;;;;;;;;;
ASLO;UI/ml ) . Los niveles de anticuerpos antiestreptolisina O ( < start > ASLO < end > fueron de 1571 UI/ml ( valor de referencia del laboratorio;anticuerpos antiestreptolisina;1;;;;;;;;;;;;;;;;;;;
ASPEN;2280 kcal totales ;;;;;;;;;;;;;;;;;;;;;
AST;transaminasas en el rango de hepatitis aguda ( ALT y < start > AST < end > mayores de 20 veces el valor normal con importante aumento;aspartate and alanine aminotransferase;0;;;;;;;;;;;;;;;;;;;
AST;más de 10 veces el valor normal y ALT y < start > AST < end > menos de 3 veces el valor normal ) , sin;aspartate and alanine aminotransferase;0;;;;;;;;;;;;;;;;;;;
AST;mg/dl , urato 5,6 mg/dl , bilirrubina 1,1 mg/dl , < start > AST < end > 141 UI/l , ALT 38 UI/l , Fosfatasa alcalina 245;aspartate and alanine aminotransferase;0;;;;;;;;;;;;;;;;;;;
AST;8,6 mg/dl , con fracción directa de 5,7 mg/dl , < start > AST < end > 312 U/l , ALT 106 U/l , GGT 416 U/l;aspartate and alanine aminotransferase;1;;;;;;;;;;;;;;;;;;;
AST;Fosfatasa alcalina 255 , GGT 22 , ALT 49 , < start > AST < end > 65 , Glicemia 148 y Creatinina 0.55 . Se realizó;aspartate and alanine aminotransferase;1;;;;;;;;;;;;;;;;;;;
AST;hígado , por ejemplo , de bilirrubina y pruebas de < start > AST < end > ( AST ) y alanina transaminasa ( ALT ) .;aspartate and alanine aminotransferase;0;;;;;;;;;;;;;;;;;;;
AST;transaminasas en el rango de hepatitis aguda ( ALT y < start > AST < end > mayores de 20 veces el valor normal con importante aumento;aspartato aminotransferasa;1;;;;;;;;;;;;;;;;;;;
AST;más de 10 veces el valor normal y ALT y < start > AST < end > menos de 3 veces el valor normal ) , sin;aspartato aminotransferasa;1;;;;;;;;;;;;;;;;;;;
AST;mg/dl , urato 5,6 mg/dl , bilirrubina 1,1 mg/dl , < start > AST < end > 141 UI/l , ALT 38 UI/l , Fosfatasa alcalina 245;aspartato aminotransferasa;1;;;;;;;;;;;;;;;;;;;
AST;8,6 mg/dl , con fracción directa de 5,7 mg/dl , < start > AST < end > 312 U/l , ALT 106 U/l , GGT 416 U/l;aspartato aminotransferasa;0;;;;;;;;;;;;;;;;;;;
AST;Fosfatasa alcalina 255 , GGT 22 , ALT 49 , < start > AST < end > 65 , Glicemia 148 y Creatinina 0.55 . Se realizó;aspartato aminotransferasa;0;;;;;;;;;;;;;;;;;;;
AST;hígado , por ejemplo , de bilirrubina y pruebas de < start > AST < end > ( AST ) y alanina transaminasa ( ALT ) .;aspartato aminotransferasa;0;;;;;;;;;;;;;;;;;;;
AST;transaminasas en el rango de hepatitis aguda ( ALT y < start > AST < end > mayores de 20 veces el valor normal con importante aumento;aspartato transaminasa;0;;;;;;;;;;;;;;;;;;;
AST;más de 10 veces el valor normal y ALT y < start > AST < end > menos de 3 veces el valor normal ) , sin;aspartato transaminasa;0;;;;;;;;;;;;;;;;;;;
AST;mg/dl , urato 5,6 mg/dl , bilirrubina 1,1 mg/dl , < start > AST < end > 141 UI/l , ALT 38 UI/l , Fosfatasa alcalina 245;aspartato transaminasa;0;;;;;;;;;;;;;;;;;;;
AST;8,6 mg/dl , con fracción directa de 5,7 mg/dl , < start > AST < end > 312 U/l , ALT 106 U/l , GGT 416 U/l;aspartato transaminasa;0;;;;;;;;;;;;;;;;;;;
AST;Fosfatasa alcalina 255 , GGT 22 , ALT 49 , < start > AST < end > 65 , Glicemia 148 y Creatinina 0.55 . Se realizó;aspartato transaminasa;0;;;;;;;;;;;;;;;;;;;
